combo_id,window_size,lr_actor,dyn_sim_M,dyn_sim_deterministic,dyn_sim_pl_weight,lam,actor_weight,kappa_unc,kf_mode,dyn_use_sim,kf_q,kf_r,seed,best_val_sharpe,test_sharpe,test_total_return,test_mean_return,test_std_return,min_return
0,10,0.001,10,True,0.1,1.0,1.0,0.1,learned,False,0.00022,0.00015,2,-inf,1.031323790550232,1.1271071434020996,0.0009777471423149109,0.01504982728511095,-0.14712947607040405
0,10,0.001,10,True,0.1,1.0,1.0,0.1,learned,False,0.00022,0.00015,3,-inf,1.0313245058059692,1.1271072626113892,0.0009777478408068419,0.015049828216433525,-0.14712947607040405
0,10,0.001,10,True,0.1,1.0,1.0,0.1,learned,False,0.00022,0.00015,6,-inf,1.0313246250152588,1.1271072626113892,0.0009777479572221637,0.015049828216433525,-0.14712947607040405
0,10,0.001,10,True,0.1,1.0,1.0,0.1,learned,False,0.00022,0.00015,0,-inf,1.0313243865966797,1.1271071434020996,0.00097774772439152,0.015049828216433525,-0.14712947607040405
0,10,0.001,10,True,0.1,1.0,1.0,0.1,learned,False,0.00022,0.00015,5,-inf,1.0313245058059692,1.1271072626113892,0.0009777478408068419,0.015049828216433525,-0.14712947607040405
0,10,0.001,10,True,0.1,1.0,1.0,0.1,learned,False,0.00022,0.00015,7,-inf,1.0313243865966797,1.1271071434020996,0.00097774772439152,0.015049828216433525,-0.14712947607040405
0,10,0.001,10,True,0.1,1.0,1.0,0.1,learned,False,0.00022,0.00015,1,-inf,1.031322717666626,1.12710702419281,0.0009777460945770144,0.015049826353788376,-0.14712941646575928
0,10,0.001,10,True,0.1,1.0,1.0,0.1,learned,False,0.00022,0.00015,4,-inf,1.0313243865966797,1.1271071434020996,0.00097774772439152,0.015049828216433525,-0.14712947607040405
0,10,0.001,10,True,0.1,1.0,1.0,0.1,learned,False,0.00022,0.00015,8,-inf,1.0313245058059692,1.1271072626113892,0.0009777478408068419,0.015049828216433525,-0.14712947607040405
0,10,0.001,10,True,0.1,1.0,1.0,0.1,learned,False,0.00022,0.00015,9,-inf,1.0313236713409424,1.1271071434020996,0.000977747025899589,0.01504982728511095,-0.14712947607040405
0,10,0.001,10,True,0.1,1.0,1.0,0.1,learned,False,0.00022,0.00015,11,-inf,1.0313241481781006,1.1271071434020996,0.0009777474915608764,0.01504982728511095,-0.14712947607040405
0,10,0.001,10,True,0.1,1.0,1.0,0.1,learned,False,0.00022,0.00015,10,-inf,1.0313242673873901,1.1271071434020996,0.0009777476079761982,0.01504982728511095,-0.14712947607040405
0,10,0.001,10,True,0.1,1.0,1.0,0.1,learned,False,0.00022,0.00015,12,-inf,1.0313246250152588,1.1271072626113892,0.0009777479572221637,0.015049828216433525,-0.14712947607040405
0,10,0.001,10,True,0.1,1.0,1.0,0.1,learned,False,0.00022,0.00015,14,-inf,1.0313209295272827,1.127106785774231,0.000977744348347187,0.015049825422465801,-0.14712947607040405
0,10,0.001,10,True,0.1,1.0,1.0,0.1,learned,False,0.00022,0.00015,13,-inf,1.0313241481781006,1.1271071434020996,0.0009777474915608764,0.01504982728511095,-0.14712947607040405
0,10,0.001,10,True,0.1,1.0,1.0,0.1,learned,False,0.00022,0.00015,15,-inf,1.0313243865966797,1.1271071434020996,0.00097774772439152,0.015049828216433525,-0.14712947607040405
1,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,False,0.00022,0.00015,0,-inf,1.0313224792480469,1.1271069049835205,0.0009777458617463708,0.015049826353788376,-0.14712941646575928
