combo_id,window_size,lr_actor,dyn_sim_M,dyn_sim_deterministic,dyn_sim_pl_weight,lam,actor_weight,kappa_unc,kf_mode,dyn_use_sim,evaluate_best_on_test,kf_q,kf_r,seed,best_val_sharpe,best_val_sharpe_epoch,best_policy_path,used_best_policy,used_policy_epoch,used_policy_path,test_sharpe,test_total_return,test_mean_return,test_std_return,min_return
0,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,True,False,0.00022,0.00015,1,-inf,0,,False,999,,1.8666026592254639,1.1052275896072388,0.0008094427757896483,0.006883889902383089,-0.04935401678085327
0,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,True,False,0.00022,0.00015,7,-inf,0,,False,999,,1.7884000539779663,1.1007386445999146,0.0007749130018055439,0.006878408137708902,-0.05315554141998291
0,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,True,False,0.00022,0.00015,4,-inf,0,,False,999,,1.8217254877090454,1.103684425354004,0.0007975723710842431,0.00695003243163228,-0.04630357027053833
0,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,True,False,0.00022,0.00015,6,-inf,0,,False,999,,1.7718521356582642,1.0957918167114258,0.0007368603837676346,0.006601723842322826,-0.04624044895172119
0,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,True,False,0.00022,0.00015,5,-inf,0,,False,999,,1.9394588470458984,1.106077790260315,0.0008159829885698855,0.00667882664129138,-0.045820653438568115
0,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,True,False,0.00022,0.00015,3,-inf,0,,False,999,,1.7979575395584106,1.1014978885650635,0.0007807525107637048,0.006893401965498924,-0.04889094829559326
0,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,True,False,0.00022,0.00015,0,-inf,0,,False,999,,1.9793033599853516,1.1119155883789062,0.0008608891512267292,0.00690453639253974,-0.04859441518783569
0,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,True,False,0.00022,0.00015,2,-inf,0,,False,999,,2.065178871154785,1.1174551248550415,0.0009035005932673812,0.006944970693439245,-0.044239699840545654
0,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,True,False,0.00022,0.00015,8,-inf,0,,False,999,,2.0802090167999268,1.1281532049179077,0.0009857936529442668,0.007522786036133766,-0.04948890209197998
0,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,True,False,0.00022,0.00015,9,-inf,0,,False,999,,1.913230061531067,1.1076865196228027,0.0008283576462417841,0.006873063277453184,-0.051642417907714844
0,10,0.001,20,True,0.1,1.0,1.0,1.0,learned,True,False,0.00022,0.00015,11,-inf,0,,False,999,,1.707334041595459,1.0995770692825317,0.0007659771363250911,0.007121918257325888,-0.052610695362091064
