combo_id,window_size,lr_actor,dyn_sim_M,dyn_sim_deterministic,dyn_sim_pl_weight,lam,actor_weight,kappa_unc,kf_mode,dyn_use_sim,evaluate_best_on_test,kf_q,kf_r,seed,best_val_sharpe,best_val_sharpe_epoch,best_policy_path,used_best_policy,used_policy_epoch,used_policy_path,test_sharpe,test_total_return,test_mean_return,test_std_return,min_return
0,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,True,True,0.00022,0.00015,5,1.973631739616394,910,grid_search_results/policies/policy_combo0_seed5.pt,True,910,grid_search_results/policies/policy_combo0_seed5.pt,1.5258187055587769,1.1900184154510498,0.0006051543750800192,0.006295972969383001,-0.056648313999176025
0,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,True,True,0.00022,0.00015,2,2.0099329948425293,985,grid_search_results/policies/policy_combo0_seed2.pt,True,985,grid_search_results/policies/policy_combo0_seed2.pt,1.285473108291626,1.160773515701294,0.000512017635628581,0.0063229757361114025,-0.06124001741409302
0,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,True,True,0.00022,0.00015,6,1.8999419212341309,930,grid_search_results/policies/policy_combo0_seed6.pt,True,930,grid_search_results/policies/policy_combo0_seed6.pt,1.361095666885376,1.1688363552093506,0.0005376955377869308,0.0062711527571082115,-0.05909544229507446
0,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,True,True,0.00022,0.00015,7,1.8758788108825684,700,grid_search_results/policies/policy_combo0_seed7.pt,True,700,grid_search_results/policies/policy_combo0_seed7.pt,1.3863457441329956,1.1721701622009277,0.0005483125569298863,0.006278505083173513,-0.058353543281555176
0,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,True,True,0.00022,0.00015,4,1.9695078134536743,690,grid_search_results/policies/policy_combo0_seed4.pt,True,690,grid_search_results/policies/policy_combo0_seed4.pt,1.3801913261413574,1.1709297895431519,0.0005443624104373157,0.006261068396270275,-0.058794498443603516
0,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,True,True,0.00022,0.00015,1,1.9755949974060059,985,grid_search_results/policies/policy_combo0_seed1.pt,True,985,grid_search_results/policies/policy_combo0_seed1.pt,1.3701527118682861,1.1699450016021729,0.0005412260652519763,0.006270603276789188,-0.05915600061416626
0,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,True,True,0.00022,0.00015,3,2.0414204597473145,875,grid_search_results/policies/policy_combo0_seed3.pt,True,875,grid_search_results/policies/policy_combo0_seed3.pt,1.3777225017547607,1.1731085777282715,0.0005513011128641665,0.006352237891405821,-0.05980813503265381
0,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,True,True,0.00022,0.00015,0,2.1314544677734375,995,grid_search_results/policies/policy_combo0_seed0.pt,True,995,grid_search_results/policies/policy_combo0_seed0.pt,1.3954098224639893,1.174970269203186,0.0005572300287894905,0.006339169107377529,-0.05870044231414795
0,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,True,True,0.00022,0.00015,8,2.1993255615234375,925,grid_search_results/policies/policy_combo0_seed8.pt,True,925,grid_search_results/policies/policy_combo0_seed8.pt,1.3453822135925293,1.1697428226470947,0.0005405821138992906,0.006378456484526396,-0.05941134691238403
0,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,True,True,0.00022,0.00015,9,1.904226303100586,820,grid_search_results/policies/policy_combo0_seed9.pt,True,820,grid_search_results/policies/policy_combo0_seed9.pt,1.4319807291030884,1.174456238746643,0.0005555932875722647,0.006159130018204451,-0.05665510892868042
0,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,True,True,0.00022,0.00015,10,2.025932788848877,995,grid_search_results/policies/policy_combo0_seed10.pt,True,995,grid_search_results/policies/policy_combo0_seed10.pt,1.3413782119750977,1.1678094863891602,0.0005344251403585076,0.006324631627649069,-0.06089591979980469
0,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,True,True,0.00022,0.00015,12,2.1060078144073486,840,grid_search_results/policies/policy_combo0_seed12.pt,True,840,grid_search_results/policies/policy_combo0_seed12.pt,1.2931808233261108,1.1595675945281982,0.0005081768613308668,0.006238141562789679,-0.05929678678512573
0,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,True,True,0.00022,0.00015,11,2.061345100402832,965,grid_search_results/policies/policy_combo0_seed11.pt,True,965,grid_search_results/policies/policy_combo0_seed11.pt,1.2781791687011719,1.161836862564087,0.0005154038080945611,0.006401113234460354,-0.06085461378097534
0,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,True,True,0.00022,0.00015,13,2.0788495540618896,995,grid_search_results/policies/policy_combo0_seed13.pt,True,995,grid_search_results/policies/policy_combo0_seed13.pt,1.356803297996521,1.1708322763442993,0.0005440518143586814,0.006365360226482153,-0.05756270885467529
0,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,True,True,0.00022,0.00015,14,1.8162994384765625,965,grid_search_results/policies/policy_combo0_seed14.pt,True,965,grid_search_results/policies/policy_combo0_seed14.pt,1.3190501928329468,1.1654349565505981,0.0005268630338832736,0.006340682506561279,-0.058236777782440186
0,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,True,True,0.00022,0.00015,15,2.1075377464294434,950,grid_search_results/policies/policy_combo0_seed15.pt,True,950,grid_search_results/policies/policy_combo0_seed15.pt,1.3256405591964722,1.1644775867462158,0.0005238140583969653,0.006272648461163044,-0.05994117259979248
0,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,True,True,0.00022,0.00015,16,2.224853038787842,990,grid_search_results/policies/policy_combo0_seed16.pt,True,990,grid_search_results/policies/policy_combo0_seed16.pt,1.3389538526535034,1.1690380573272705,0.0005383377429097891,0.0063824704848229885,-0.060494303703308105
0,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,True,True,0.00022,0.00015,18,2.1166815757751465,975,grid_search_results/policies/policy_combo0_seed18.pt,True,975,grid_search_results/policies/policy_combo0_seed18.pt,1.3301856517791748,1.1689388751983643,0.0005380220827646554,0.0064207748509943485,-0.05998188257217407
0,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,True,True,0.00022,0.00015,17,2.0875110626220703,965,grid_search_results/policies/policy_combo0_seed17.pt,True,965,grid_search_results/policies/policy_combo0_seed17.pt,1.3446933031082153,1.1672147512435913,0.0005325308884494007,0.006286677438765764,-0.058521151542663574
0,10,0.001,10,True,0.1,1.0,1.0,0.1,fixed,True,True,0.00022,0.00015,19,2.1210813522338867,990,grid_search_results/policies/policy_combo0_seed19.pt,True,990,grid_search_results/policies/policy_combo0_seed19.pt,1.3454560041427612,1.1680877208709717,0.0005353112355805933,0.006315917707979679,-0.059219181537628174
